trade_date,entry_ts,trade_id,signal_family
2025-01-28,2025-01-28 08:08:00+00:00,4001,phase7_180min
2025-01-29,2025-01-29 04:51:00+00:00,4002,phase7_180min
2025-01-29,2025-01-29 04:53:00+00:00,4003,phase7_180min
2025-01-29,2025-01-29 04:56:00+00:00,4004,phase7_180min
2025-01-29,2025-01-29 04:57:00+00:00,4005,phase7_180min
2025-01-29,2025-01-29 04:58:00+00:00,4006,phase7_180min
2025-01-29,2025-01-29 04:59:00+00:00,4007,phase7_180min
2025-01-29,2025-01-29 05:04:00+00:00,4008,phase7_180min
2025-01-29,2025-01-29 05:56:00+00:00,4009,phase7_180min
2025-01-29,2025-01-29 07:00:00+00:00,4010,phase7_180min
2025-01-29,2025-01-29 07:17:00+00:00,4011,phase7_180min
2025-01-29,2025-01-29 08:35:00+00:00,4012,phase7_180min
2025-01-30,2025-01-30 08:20:00+00:00,4013,phase7_180min
2025-01-30,2025-01-30 08:25:00+00:00,4014,phase7_180min
2025-01-30,2025-01-30 09:29:00+00:00,4015,phase7_180min
2025-01-31,2025-01-31 04:52:00+00:00,4016,phase7_180min
2025-01-31,2025-01-31 04:54:00+00:00,4017,phase7_180min
2025-01-31,2025-01-31 04:56:00+00:00,4018,phase7_180min
2025-01-31,2025-01-31 05:26:00+00:00,4019,phase7_180min
2025-01-31,2025-01-31 05:27:00+00:00,4020,phase7_180min
2025-01-31,2025-01-31 05:28:00+00:00,4021,phase7_180min
2025-01-31,2025-01-31 05:40:00+00:00,4022,phase7_180min
2025-01-31,2025-01-31 05:55:00+00:00,4023,phase7_180min
2025-01-31,2025-01-31 08:08:00+00:00,4024,phase7_180min
2025-01-31,2025-01-31 08:15:00+00:00,4025,phase7_180min
2025-01-31,2025-01-31 08:55:00+00:00,4026,phase7_180min
2025-02-01,2025-02-01 05:05:00+00:00,4027,phase7_180min
2025-02-01,2025-02-01 05:10:00+00:00,4028,phase7_180min
2025-02-01,2025-02-01 05:11:00+00:00,4029,phase7_180min
2025-02-01,2025-02-01 05:14:00+00:00,4030,phase7_180min
2025-02-01,2025-02-01 05:16:00+00:00,4031,phase7_180min
2025-02-01,2025-02-01 05:35:00+00:00,4032,phase7_180min
2025-02-01,2025-02-01 08:56:00+00:00,4033,phase7_180min
2025-02-04,2025-02-04 04:55:00+00:00,4034,phase7_180min
2025-02-04,2025-02-04 05:00:00+00:00,4035,phase7_180min
2025-02-04,2025-02-04 05:13:00+00:00,4036,phase7_180min
2025-02-04,2025-02-04 06:16:00+00:00,4037,phase7_180min
2025-02-05,2025-02-05 06:41:00+00:00,4038,phase7_180min
2025-02-05,2025-02-05 06:46:00+00:00,4039,phase7_180min
2025-02-05,2025-02-05 08:39:00+00:00,4040,phase7_180min
2025-02-05,2025-02-05 08:42:00+00:00,4041,phase7_180min
2025-02-05,2025-02-05 10:00:00+00:00,4042,phase7_180min
2025-02-06,2025-02-06 04:54:00+00:00,4043,phase7_180min
2025-02-06,2025-02-06 05:03:00+00:00,4044,phase7_180min
2025-02-06,2025-02-06 05:05:00+00:00,4045,phase7_180min
2025-02-06,2025-02-06 05:09:00+00:00,4046,phase7_180min
2025-02-06,2025-02-06 06:01:00+00:00,4047,phase7_180min
2025-02-06,2025-02-06 08:14:00+00:00,4048,phase7_180min
2025-02-06,2025-02-06 08:29:00+00:00,4049,phase7_180min
2025-02-07,2025-02-07 06:00:00+00:00,4050,phase7_180min
2025-02-10,2025-02-10 07:32:00+00:00,4051,phase7_180min
2025-02-10,2025-02-10 07:47:00+00:00,4052,phase7_180min
2025-02-10,2025-02-10 07:52:00+00:00,4053,phase7_180min
2025-02-10,2025-02-10 07:57:00+00:00,4054,phase7_180min
2025-02-10,2025-02-10 07:58:00+00:00,4055,phase7_180min
2025-02-10,2025-02-10 08:11:00+00:00,4056,phase7_180min
2025-02-11,2025-02-11 05:09:00+00:00,4057,phase7_180min
2025-02-11,2025-02-11 05:10:00+00:00,4058,phase7_180min
2025-02-11,2025-02-11 05:19:00+00:00,4059,phase7_180min
2025-02-11,2025-02-11 05:41:00+00:00,4060,phase7_180min
2025-02-11,2025-02-11 06:06:00+00:00,4061,phase7_180min
2025-02-11,2025-02-11 06:16:00+00:00,4062,phase7_180min
2025-02-11,2025-02-11 06:41:00+00:00,4063,phase7_180min
2025-02-11,2025-02-11 07:33:00+00:00,4064,phase7_180min
2025-02-11,2025-02-11 09:12:00+00:00,4065,phase7_180min
2025-02-12,2025-02-12 09:22:00+00:00,4066,phase7_180min
2025-02-13,2025-02-13 06:10:00+00:00,4067,phase7_180min
2025-02-13,2025-02-13 06:12:00+00:00,4068,phase7_180min
2025-02-13,2025-02-13 06:15:00+00:00,4069,phase7_180min
2025-02-13,2025-02-13 06:31:00+00:00,4070,phase7_180min
2025-02-13,2025-02-13 06:39:00+00:00,4071,phase7_180min
2025-02-13,2025-02-13 06:52:00+00:00,4072,phase7_180min
2025-02-13,2025-02-13 06:54:00+00:00,4073,phase7_180min
2025-02-13,2025-02-13 07:08:00+00:00,4074,phase7_180min
2025-02-13,2025-02-13 08:05:00+00:00,4075,phase7_180min
2025-02-13,2025-02-13 08:07:00+00:00,4076,phase7_180min
2025-02-13,2025-02-13 08:13:00+00:00,4077,phase7_180min
2025-02-13,2025-02-13 08:16:00+00:00,4078,phase7_180min
2025-02-13,2025-02-13 08:30:00+00:00,4079,phase7_180min
2025-02-13,2025-02-13 08:32:00+00:00,4080,phase7_180min
2025-02-14,2025-02-14 08:23:00+00:00,4081,phase7_180min
2025-02-17,2025-02-17 07:09:00+00:00,4082,phase7_180min
2025-02-18,2025-02-18 06:08:00+00:00,4083,phase7_180min
2025-02-18,2025-02-18 06:15:00+00:00,4084,phase7_180min
2025-02-19,2025-02-19 06:28:00+00:00,4085,phase7_180min
2025-02-19,2025-02-19 06:48:00+00:00,4086,phase7_180min
2025-02-19,2025-02-19 08:06:00+00:00,4087,phase7_180min
2025-02-19,2025-02-19 08:12:00+00:00,4088,phase7_180min
2025-02-19,2025-02-19 08:25:00+00:00,4089,phase7_180min
2025-02-19,2025-02-19 08:41:00+00:00,4090,phase7_180min
2025-02-20,2025-02-20 05:35:00+00:00,4091,phase7_180min
2025-02-20,2025-02-20 05:39:00+00:00,4092,phase7_180min
2025-02-20,2025-02-20 05:40:00+00:00,4093,phase7_180min
2025-02-20,2025-02-20 05:42:00+00:00,4094,phase7_180min
2025-02-20,2025-02-20 06:01:00+00:00,4095,phase7_180min
2025-02-20,2025-02-20 06:29:00+00:00,4096,phase7_180min
2025-02-20,2025-02-20 06:54:00+00:00,4097,phase7_180min
2025-02-20,2025-02-20 07:40:00+00:00,4098,phase7_180min
2025-02-20,2025-02-20 08:05:00+00:00,4099,phase7_180min
2025-02-24,2025-02-24 05:56:00+00:00,4100,phase7_180min
2025-02-24,2025-02-24 06:13:00+00:00,4101,phase7_180min
2025-02-25,2025-02-25 06:31:00+00:00,4102,phase7_180min
2025-02-25,2025-02-25 06:45:00+00:00,4103,phase7_180min
2025-02-27,2025-02-27 06:30:00+00:00,4104,phase7_180min
2025-02-27,2025-02-27 06:33:00+00:00,4105,phase7_180min
2025-02-27,2025-02-27 06:45:00+00:00,4106,phase7_180min
2025-02-27,2025-02-27 07:05:00+00:00,4107,phase7_180min
2025-02-27,2025-02-27 07:12:00+00:00,4108,phase7_180min
2025-02-27,2025-02-27 08:02:00+00:00,4109,phase7_180min
2025-02-28,2025-02-28 08:34:00+00:00,4110,phase7_180min
2025-03-03,2025-03-03 06:15:00+00:00,4111,phase7_180min
2025-03-04,2025-03-04 06:40:00+00:00,4112,phase7_180min
2025-03-04,2025-03-04 08:45:00+00:00,4113,phase7_180min
2025-03-05,2025-03-05 06:24:00+00:00,4114,phase7_180min
2025-03-05,2025-03-05 06:31:00+00:00,4115,phase7_180min
2025-03-06,2025-03-06 05:51:00+00:00,4116,phase7_180min
2025-03-06,2025-03-06 06:57:00+00:00,4117,phase7_180min
2025-03-06,2025-03-06 07:00:00+00:00,4118,phase7_180min
2025-03-06,2025-03-06 07:06:00+00:00,4119,phase7_180min
2025-03-06,2025-03-06 07:10:00+00:00,4120,phase7_180min
2025-03-06,2025-03-06 07:20:00+00:00,4121,phase7_180min
2025-03-06,2025-03-06 07:25:00+00:00,4122,phase7_180min
2025-03-06,2025-03-06 07:28:00+00:00,4123,phase7_180min
2025-03-06,2025-03-06 07:37:00+00:00,4124,phase7_180min
2025-03-06,2025-03-06 07:39:00+00:00,4125,phase7_180min
2025-03-06,2025-03-06 07:42:00+00:00,4126,phase7_180min
2025-03-06,2025-03-06 07:47:00+00:00,4127,phase7_180min
2025-03-06,2025-03-06 07:49:00+00:00,4128,phase7_180min
2025-03-07,2025-03-07 07:38:00+00:00,4129,phase7_180min
2025-03-10,2025-03-10 06:21:00+00:00,4130,phase7_180min
2025-03-10,2025-03-10 08:23:00+00:00,4131,phase7_180min
2025-03-11,2025-03-11 06:36:00+00:00,4132,phase7_180min
2025-03-11,2025-03-11 07:16:00+00:00,4133,phase7_180min
2025-03-11,2025-03-11 07:18:00+00:00,4134,phase7_180min
2025-03-11,2025-03-11 08:33:00+00:00,4135,phase7_180min
2025-03-11,2025-03-11 08:40:00+00:00,4136,phase7_180min
2025-03-13,2025-03-13 05:30:00+00:00,4137,phase7_180min
2025-03-13,2025-03-13 05:37:00+00:00,4138,phase7_180min
2025-03-13,2025-03-13 05:57:00+00:00,4139,phase7_180min
2025-03-13,2025-03-13 06:00:00+00:00,4140,phase7_180min
2025-03-13,2025-03-13 06:04:00+00:00,4141,phase7_180min
2025-03-13,2025-03-13 06:06:00+00:00,4142,phase7_180min
2025-03-17,2025-03-17 08:06:00+00:00,4143,phase7_180min
2025-03-17,2025-03-17 08:24:00+00:00,4144,phase7_180min
2025-03-18,2025-03-18 06:02:00+00:00,4145,phase7_180min
2025-03-18,2025-03-18 06:05:00+00:00,4146,phase7_180min
2025-03-18,2025-03-18 07:06:00+00:00,4147,phase7_180min
2025-03-18,2025-03-18 08:32:00+00:00,4148,phase7_180min
2025-03-18,2025-03-18 08:38:00+00:00,4149,phase7_180min
2025-03-19,2025-03-19 05:57:00+00:00,4150,phase7_180min
2025-03-19,2025-03-19 06:44:00+00:00,4151,phase7_180min
2025-03-19,2025-03-19 06:48:00+00:00,4152,phase7_180min
2025-03-19,2025-03-19 08:23:00+00:00,4153,phase7_180min
2025-03-19,2025-03-19 08:34:00+00:00,4154,phase7_180min
2025-03-19,2025-03-19 08:42:00+00:00,4155,phase7_180min
2025-03-20,2025-03-20 05:39:00+00:00,4156,phase7_180min
2025-03-20,2025-03-20 05:40:00+00:00,4157,phase7_180min
2025-03-20,2025-03-20 05:51:00+00:00,4158,phase7_180min
2025-03-20,2025-03-20 05:59:00+00:00,4159,phase7_180min
2025-03-20,2025-03-20 06:10:00+00:00,4160,phase7_180min
2025-03-20,2025-03-20 07:05:00+00:00,4161,phase7_180min
2025-03-20,2025-03-20 07:53:00+00:00,4162,phase7_180min
2025-03-20,2025-03-20 07:59:00+00:00,4163,phase7_180min
2025-03-20,2025-03-20 08:05:00+00:00,4164,phase7_180min
2025-03-20,2025-03-20 08:26:00+00:00,4165,phase7_180min
2025-03-20,2025-03-20 08:33:00+00:00,4166,phase7_180min
2025-03-24,2025-03-24 05:23:00+00:00,4167,phase7_180min
2025-03-24,2025-03-24 05:24:00+00:00,4168,phase7_180min
2025-03-24,2025-03-24 05:28:00+00:00,4169,phase7_180min
2025-03-24,2025-03-24 05:33:00+00:00,4170,phase7_180min
2025-03-24,2025-03-24 05:34:00+00:00,4171,phase7_180min
2025-03-24,2025-03-24 05:37:00+00:00,4172,phase7_180min
2025-03-24,2025-03-24 05:39:00+00:00,4173,phase7_180min
2025-03-24,2025-03-24 05:42:00+00:00,4174,phase7_180min
2025-03-25,2025-03-25 07:30:00+00:00,4175,phase7_180min
2025-03-26,2025-03-26 07:31:00+00:00,4176,phase7_180min
2025-03-26,2025-03-26 07:38:00+00:00,4177,phase7_180min
2025-03-27,2025-03-27 07:03:00+00:00,4178,phase7_180min
2025-03-27,2025-03-27 07:09:00+00:00,4179,phase7_180min
2025-04-01,2025-04-01 07:48:00+00:00,4180,phase7_180min
2025-04-02,2025-04-02 05:29:00+00:00,4181,phase7_180min
2025-04-02,2025-04-02 08:00:00+00:00,4182,phase7_180min
2025-04-02,2025-04-02 08:31:00+00:00,4183,phase7_180min
2025-04-03,2025-04-03 06:52:00+00:00,4184,phase7_180min
2025-04-03,2025-04-03 06:57:00+00:00,4185,phase7_180min
2025-04-04,2025-04-04 06:59:00+00:00,4186,phase7_180min
2025-04-07,2025-04-07 05:47:00+00:00,4187,phase7_180min
2025-04-07,2025-04-07 06:22:00+00:00,4188,phase7_180min
2025-04-07,2025-04-07 06:25:00+00:00,4189,phase7_180min
2025-04-07,2025-04-07 08:05:00+00:00,4190,phase7_180min
2025-04-07,2025-04-07 08:06:00+00:00,4191,phase7_180min
2025-04-07,2025-04-07 08:15:00+00:00,4192,phase7_180min
2025-04-07,2025-04-07 08:19:00+00:00,4193,phase7_180min
2025-04-07,2025-04-07 08:37:00+00:00,4194,phase7_180min
2025-04-08,2025-04-08 08:05:00+00:00,4195,phase7_180min
2025-04-09,2025-04-09 05:42:00+00:00,4196,phase7_180min
2025-04-09,2025-04-09 06:13:00+00:00,4197,phase7_180min
2025-04-09,2025-04-09 06:14:00+00:00,4198,phase7_180min
2025-04-09,2025-04-09 06:18:00+00:00,4199,phase7_180min
2025-04-09,2025-04-09 06:20:00+00:00,4200,phase7_180min
2025-04-09,2025-04-09 07:05:00+00:00,4201,phase7_180min
2025-04-09,2025-04-09 07:07:00+00:00,4202,phase7_180min
2025-04-09,2025-04-09 07:10:00+00:00,4203,phase7_180min
2025-04-09,2025-04-09 07:33:00+00:00,4204,phase7_180min
2025-04-11,2025-04-11 06:45:00+00:00,4205,phase7_180min
2025-04-11,2025-04-11 07:38:00+00:00,4206,phase7_180min
2025-04-11,2025-04-11 07:49:00+00:00,4207,phase7_180min
2025-04-11,2025-04-11 07:50:00+00:00,4208,phase7_180min
2025-04-11,2025-04-11 07:55:00+00:00,4209,phase7_180min
2025-04-11,2025-04-11 07:58:00+00:00,4210,phase7_180min
2025-04-11,2025-04-11 08:03:00+00:00,4211,phase7_180min
2025-04-11,2025-04-11 08:26:00+00:00,4212,phase7_180min
2025-04-15,2025-04-15 05:07:00+00:00,4213,phase7_180min
2025-04-15,2025-04-15 05:09:00+00:00,4214,phase7_180min
2025-04-15,2025-04-15 05:14:00+00:00,4215,phase7_180min
2025-04-15,2025-04-15 06:04:00+00:00,4216,phase7_180min
2025-04-16,2025-04-16 06:07:00+00:00,4217,phase7_180min
2025-04-16,2025-04-16 06:15:00+00:00,4218,phase7_180min
2025-04-16,2025-04-16 07:15:00+00:00,4219,phase7_180min
2025-04-16,2025-04-16 07:32:00+00:00,4220,phase7_180min
2025-04-16,2025-04-16 07:57:00+00:00,4221,phase7_180min
2025-04-16,2025-04-16 08:21:00+00:00,4222,phase7_180min
2025-04-17,2025-04-17 04:59:00+00:00,4223,phase7_180min
2025-04-17,2025-04-17 05:02:00+00:00,4224,phase7_180min
2025-04-17,2025-04-17 05:04:00+00:00,4225,phase7_180min
2025-04-17,2025-04-17 05:05:00+00:00,4226,phase7_180min
2025-04-17,2025-04-17 05:13:00+00:00,4227,phase7_180min
2025-04-17,2025-04-17 05:15:00+00:00,4228,phase7_180min
2025-04-17,2025-04-17 05:27:00+00:00,4229,phase7_180min
2025-04-17,2025-04-17 06:47:00+00:00,4230,phase7_180min
2025-04-17,2025-04-17 06:48:00+00:00,4231,phase7_180min
2025-04-17,2025-04-17 06:49:00+00:00,4232,phase7_180min
2025-04-17,2025-04-17 07:34:00+00:00,4233,phase7_180min
2025-04-21,2025-04-21 06:22:00+00:00,4234,phase7_180min
2025-04-21,2025-04-21 06:33:00+00:00,4235,phase7_180min
2025-04-22,2025-04-22 07:09:00+00:00,4236,phase7_180min
2025-04-22,2025-04-22 07:42:00+00:00,4237,phase7_180min
2025-04-22,2025-04-22 08:01:00+00:00,4238,phase7_180min
2025-04-22,2025-04-22 08:22:00+00:00,4239,phase7_180min
2025-04-23,2025-04-23 07:16:00+00:00,4240,phase7_180min
2025-04-25,2025-04-25 08:13:00+00:00,4241,phase7_180min
2025-04-28,2025-04-28 05:30:00+00:00,4242,phase7_180min
2025-04-28,2025-04-28 07:33:00+00:00,4243,phase7_180min
2025-04-28,2025-04-28 07:40:00+00:00,4244,phase7_180min
2025-04-29,2025-04-29 05:28:00+00:00,4245,phase7_180min
2025-04-29,2025-04-29 06:33:00+00:00,4246,phase7_180min
2025-04-29,2025-04-29 06:42:00+00:00,4247,phase7_180min
2025-04-30,2025-04-30 07:29:00+00:00,4248,phase7_180min
2025-04-30,2025-04-30 07:32:00+00:00,4249,phase7_180min
2025-05-02,2025-05-02 08:21:00+00:00,4250,phase7_180min
2025-05-06,2025-05-06 06:14:00+00:00,4251,phase7_180min
2025-05-06,2025-05-06 06:27:00+00:00,4252,phase7_180min
2025-05-07,2025-05-07 05:57:00+00:00,4253,phase7_180min
2025-05-07,2025-05-07 07:50:00+00:00,4254,phase7_180min
2025-05-08,2025-05-08 07:19:00+00:00,4255,phase7_180min
2025-05-08,2025-05-08 07:53:00+00:00,4256,phase7_180min
2025-05-08,2025-05-08 07:56:00+00:00,4257,phase7_180min
2025-05-08,2025-05-08 07:59:00+00:00,4258,phase7_180min
2025-05-08,2025-05-08 08:19:00+00:00,4259,phase7_180min
2025-05-08,2025-05-08 08:20:00+00:00,4260,phase7_180min
2025-05-08,2025-05-08 08:45:00+00:00,4261,phase7_180min
2025-05-08,2025-05-08 09:49:00+00:00,4262,phase7_180min
2025-05-09,2025-05-09 05:51:00+00:00,4263,phase7_180min
2025-05-09,2025-05-09 07:18:00+00:00,4264,phase7_180min
2025-05-09,2025-05-09 07:23:00+00:00,4265,phase7_180min
2025-05-12,2025-05-12 05:47:00+00:00,4266,phase7_180min
2025-05-12,2025-05-12 06:07:00+00:00,4267,phase7_180min
2025-05-12,2025-05-12 06:16:00+00:00,4268,phase7_180min
2025-05-12,2025-05-12 06:31:00+00:00,4269,phase7_180min
2025-05-12,2025-05-12 06:49:00+00:00,4270,phase7_180min
2025-05-12,2025-05-12 07:03:00+00:00,4271,phase7_180min
2025-05-12,2025-05-12 07:04:00+00:00,4272,phase7_180min
2025-05-12,2025-05-12 08:14:00+00:00,4273,phase7_180min
2025-05-12,2025-05-12 10:00:00+00:00,4274,phase7_180min
2025-05-13,2025-05-13 08:06:00+00:00,4275,phase7_180min
2025-05-13,2025-05-13 08:39:00+00:00,4276,phase7_180min
2025-05-13,2025-05-13 08:40:00+00:00,4277,phase7_180min
2025-05-13,2025-05-13 08:45:00+00:00,4278,phase7_180min
2025-05-14,2025-05-14 05:23:00+00:00,4279,phase7_180min
2025-05-14,2025-05-14 05:24:00+00:00,4280,phase7_180min
2025-05-14,2025-05-14 05:41:00+00:00,4281,phase7_180min
2025-05-14,2025-05-14 05:51:00+00:00,4282,phase7_180min
2025-05-14,2025-05-14 05:52:00+00:00,4283,phase7_180min
2025-05-14,2025-05-14 06:15:00+00:00,4284,phase7_180min
2025-05-14,2025-05-14 08:24:00+00:00,4285,phase7_180min
2025-05-15,2025-05-15 04:51:00+00:00,4286,phase7_180min
2025-05-15,2025-05-15 04:57:00+00:00,4287,phase7_180min
2025-05-15,2025-05-15 04:59:00+00:00,4288,phase7_180min
2025-05-15,2025-05-15 05:06:00+00:00,4289,phase7_180min
2025-05-15,2025-05-15 05:09:00+00:00,4290,phase7_180min
2025-05-15,2025-05-15 05:12:00+00:00,4291,phase7_180min
2025-05-15,2025-05-15 06:30:00+00:00,4292,phase7_180min
2025-05-15,2025-05-15 06:31:00+00:00,4293,phase7_180min
2025-05-15,2025-05-15 06:58:00+00:00,4294,phase7_180min
2025-05-16,2025-05-16 06:41:00+00:00,4295,phase7_180min
2025-05-16,2025-05-16 08:30:00+00:00,4296,phase7_180min
2025-05-16,2025-05-16 08:41:00+00:00,4297,phase7_180min
2025-05-19,2025-05-19 05:11:00+00:00,4298,phase7_180min
2025-05-19,2025-05-19 05:15:00+00:00,4299,phase7_180min
2025-05-19,2025-05-19 05:18:00+00:00,4300,phase7_180min
2025-05-19,2025-05-19 05:27:00+00:00,4301,phase7_180min
2025-05-19,2025-05-19 06:00:00+00:00,4302,phase7_180min
2025-05-19,2025-05-19 06:23:00+00:00,4303,phase7_180min
2025-05-19,2025-05-19 06:52:00+00:00,4304,phase7_180min
2025-05-19,2025-05-19 08:22:00+00:00,4305,phase7_180min
2025-05-19,2025-05-19 08:24:00+00:00,4306,phase7_180min
2025-05-20,2025-05-20 06:20:00+00:00,4307,phase7_180min
2025-05-20,2025-05-20 06:24:00+00:00,4308,phase7_180min
2025-05-21,2025-05-21 07:59:00+00:00,4309,phase7_180min
2025-05-22,2025-05-22 06:05:00+00:00,4310,phase7_180min
2025-05-22,2025-05-22 06:06:00+00:00,4311,phase7_180min
2025-05-22,2025-05-22 06:10:00+00:00,4312,phase7_180min
2025-05-22,2025-05-22 06:13:00+00:00,4313,phase7_180min
2025-05-22,2025-05-22 06:17:00+00:00,4314,phase7_180min
2025-05-22,2025-05-22 06:42:00+00:00,4315,phase7_180min
2025-05-22,2025-05-22 07:19:00+00:00,4316,phase7_180min
2025-05-22,2025-05-22 07:21:00+00:00,4317,phase7_180min
2025-05-22,2025-05-22 07:37:00+00:00,4318,phase7_180min
2025-05-22,2025-05-22 07:57:00+00:00,4319,phase7_180min
2025-05-22,2025-05-22 09:20:00+00:00,4320,phase7_180min
2025-05-23,2025-05-23 07:23:00+00:00,4321,phase7_180min
2025-05-23,2025-05-23 07:45:00+00:00,4322,phase7_180min
2025-05-23,2025-05-23 07:58:00+00:00,4323,phase7_180min
2025-05-23,2025-05-23 08:01:00+00:00,4324,phase7_180min
2025-05-23,2025-05-23 08:15:00+00:00,4325,phase7_180min
2025-05-23,2025-05-23 08:20:00+00:00,4326,phase7_180min
2025-05-23,2025-05-23 08:26:00+00:00,4327,phase7_180min
2025-05-26,2025-05-26 04:52:00+00:00,4328,phase7_180min
2025-05-26,2025-05-26 04:54:00+00:00,4329,phase7_180min
2025-05-26,2025-05-26 04:57:00+00:00,4330,phase7_180min
2025-05-26,2025-05-26 04:59:00+00:00,4331,phase7_180min
2025-05-26,2025-05-26 05:00:00+00:00,4332,phase7_180min
2025-05-26,2025-05-26 06:25:00+00:00,4333,phase7_180min
2025-05-26,2025-05-26 06:26:00+00:00,4334,phase7_180min
2025-05-26,2025-05-26 06:31:00+00:00,4335,phase7_180min
2025-05-26,2025-05-26 06:54:00+00:00,4336,phase7_180min
2025-05-26,2025-05-26 07:07:00+00:00,4337,phase7_180min
2025-05-27,2025-05-27 05:18:00+00:00,4338,phase7_180min
2025-05-27,2025-05-27 05:22:00+00:00,4339,phase7_180min
2025-05-27,2025-05-27 05:24:00+00:00,4340,phase7_180min
2025-05-27,2025-05-27 05:34:00+00:00,4341,phase7_180min
2025-05-27,2025-05-27 05:35:00+00:00,4342,phase7_180min
2025-05-27,2025-05-27 05:37:00+00:00,4343,phase7_180min
2025-05-27,2025-05-27 08:01:00+00:00,4344,phase7_180min
2025-05-27,2025-05-27 08:21:00+00:00,4345,phase7_180min
2025-05-27,2025-05-27 08:32:00+00:00,4346,phase7_180min
2025-05-28,2025-05-28 05:01:00+00:00,4347,phase7_180min
2025-05-28,2025-05-28 05:03:00+00:00,4348,phase7_180min
2025-05-28,2025-05-28 05:10:00+00:00,4349,phase7_180min
2025-05-28,2025-05-28 05:43:00+00:00,4350,phase7_180min
2025-05-29,2025-05-29 05:02:00+00:00,4351,phase7_180min
2025-05-29,2025-05-29 05:03:00+00:00,4352,phase7_180min
2025-05-29,2025-05-29 05:13:00+00:00,4353,phase7_180min
2025-05-29,2025-05-29 05:21:00+00:00,4354,phase7_180min
2025-05-29,2025-05-29 05:32:00+00:00,4355,phase7_180min
2025-05-29,2025-05-29 05:54:00+00:00,4356,phase7_180min
2025-05-29,2025-05-29 06:01:00+00:00,4357,phase7_180min
2025-05-29,2025-05-29 07:20:00+00:00,4358,phase7_180min
2025-05-29,2025-05-29 07:42:00+00:00,4359,phase7_180min
2025-05-30,2025-05-30 06:18:00+00:00,4360,phase7_180min
2025-05-30,2025-05-30 06:22:00+00:00,4361,phase7_180min
2025-05-30,2025-05-30 07:21:00+00:00,4362,phase7_180min
2025-05-30,2025-05-30 07:22:00+00:00,4363,phase7_180min
2025-05-30,2025-05-30 07:31:00+00:00,4364,phase7_180min
2025-05-30,2025-05-30 08:29:00+00:00,4365,phase7_180min
2025-05-30,2025-05-30 10:00:00+00:00,4366,phase7_180min
2025-06-02,2025-06-02 05:04:00+00:00,4367,phase7_180min
2025-06-02,2025-06-02 05:10:00+00:00,4368,phase7_180min
2025-06-02,2025-06-02 06:20:00+00:00,4369,phase7_180min
2025-06-02,2025-06-02 07:06:00+00:00,4370,phase7_180min
2025-06-02,2025-06-02 07:32:00+00:00,4371,phase7_180min
2025-06-03,2025-06-03 05:03:00+00:00,4372,phase7_180min
2025-06-03,2025-06-03 05:08:00+00:00,4373,phase7_180min
2025-06-03,2025-06-03 05:09:00+00:00,4374,phase7_180min
2025-06-03,2025-06-03 06:40:00+00:00,4375,phase7_180min
2025-06-03,2025-06-03 06:47:00+00:00,4376,phase7_180min
2025-06-03,2025-06-03 06:50:00+00:00,4377,phase7_180min
2025-06-03,2025-06-03 07:05:00+00:00,4378,phase7_180min
2025-06-03,2025-06-03 07:14:00+00:00,4379,phase7_180min
2025-06-03,2025-06-03 07:22:00+00:00,4380,phase7_180min
2025-06-03,2025-06-03 07:24:00+00:00,4381,phase7_180min
2025-06-03,2025-06-03 08:24:00+00:00,4382,phase7_180min
2025-06-04,2025-06-04 05:10:00+00:00,4383,phase7_180min
2025-06-04,2025-06-04 05:18:00+00:00,4384,phase7_180min
2025-06-04,2025-06-04 05:25:00+00:00,4385,phase7_180min
2025-06-04,2025-06-04 05:27:00+00:00,4386,phase7_180min
2025-06-04,2025-06-04 05:31:00+00:00,4387,phase7_180min
2025-06-04,2025-06-04 06:01:00+00:00,4388,phase7_180min
2025-06-04,2025-06-04 07:12:00+00:00,4389,phase7_180min
2025-06-04,2025-06-04 08:33:00+00:00,4390,phase7_180min
2025-06-05,2025-06-05 04:59:00+00:00,4391,phase7_180min
2025-06-05,2025-06-05 05:15:00+00:00,4392,phase7_180min
2025-06-05,2025-06-05 05:16:00+00:00,4393,phase7_180min
2025-06-05,2025-06-05 05:20:00+00:00,4394,phase7_180min
2025-06-05,2025-06-05 05:41:00+00:00,4395,phase7_180min
2025-06-05,2025-06-05 05:56:00+00:00,4396,phase7_180min
2025-06-05,2025-06-05 06:03:00+00:00,4397,phase7_180min
2025-06-05,2025-06-05 06:19:00+00:00,4398,phase7_180min
2025-06-05,2025-06-05 06:32:00+00:00,4399,phase7_180min
2025-06-05,2025-06-05 06:58:00+00:00,4400,phase7_180min
2025-06-05,2025-06-05 07:30:00+00:00,4401,phase7_180min
2025-06-05,2025-06-05 07:35:00+00:00,4402,phase7_180min
2025-06-05,2025-06-05 08:36:00+00:00,4403,phase7_180min
2025-06-06,2025-06-06 05:44:00+00:00,4404,phase7_180min
2025-06-06,2025-06-06 06:43:00+00:00,4405,phase7_180min
2025-06-06,2025-06-06 06:49:00+00:00,4406,phase7_180min
2025-06-06,2025-06-06 08:36:00+00:00,4407,phase7_180min
2025-06-09,2025-06-09 04:58:00+00:00,4408,phase7_180min
2025-06-09,2025-06-09 05:01:00+00:00,4409,phase7_180min
2025-06-09,2025-06-09 05:40:00+00:00,4410,phase7_180min
2025-06-09,2025-06-09 06:09:00+00:00,4411,phase7_180min
